customerId,name,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute8,attribute9,attribute10,attribute11,attribute12,attribute13,attribute14
CD-00001,Appetito Mz,APPO AG,Buy All Meat,Restaurant,C,Europe,Italy,Low-Price Buyer,24h Delivery,Maria Pastese,SO20,110 days,EXW,EUR,
CD-00002,Spagetti M,Spagetti M,,Restaurant,B,Europe,Italy,Volume Buyer,48h Delivery,Maria Pastese,SO20,60 days,FCA,EUR,
CD-00003,M. Müller,Italo Food,,Industry,A,America,USA,Volume Buyer,Normal Delivery,Dan Costanzo,SO24,110 days,FAS,USD,
CD-00004,Price f(x) AG,Price f(x) AG,,Industry,A,Europe,Germany,Volume Buyer,Normal Delivery,Andreas Lang,SO20,30 days,FOB,EUR,http://www.pricefx.eu/en/home
CD-00005,M. Becker,M. Becker,,Enduser,C,Europe,Germany,Volume Buyer,Normal Delivery,Andreas Lang,SO20,90 days,CFR,EUR,
CD-00006,Soupo AG,IP-Food,,Industry,B,America,USA,Low-Price Buyer,48h Delivery,Dan Costanzo,SO24,90 days,CIF,USD,
CD-00007,China Meat,China Meat,Buy Small,Restaurant,B,Asia,China,Volume Buyer,48h Delivery,Yuan Won,SO31,90 days,DAT,CNY,
CD-00008,New York Meat,New York Meat,,Restaurant,B,America,USA,Volume Buyer,Normal Delivery,Dan Costanzo,SO24,110 days,DAP,USD,
CD-00009,E. Fuller,E. Fuller,,Enduser,D,America,USA,Quality Buyer,Normal Delivery,Dan Costanzo,SO24,110 days,CPT,USD,
CD-00010,Grays Ho,Grays Ho,,Enduser,D,Europe,UK,Volume Buyer,Normal Delivery,Sean O'Sullivan,SO20,110 days,CIP,GBP,
CD-00011,M. CH,M. CH,,Enduser,D,Europe,Switzerland,Low-Price Buyer,Normal Delivery,Patrick Adams,SO20,30 days,DDP,EUR,
CD-00012,Soupo DE,Italo Food,,Industry,B,Europe,Italy,Volume Buyer,48h Delivery,Maria Pastese,SO20,110 days,EXW,EUR,
CD-00013,Steak House,Steak House,Buy All Meat,Restaurant,C,Asia,Japan,Quality Buyer,Normal Delivery,Won Tao,SO31,90 days,FCA,JPY,
CD-00014,Kraftmeat,IP-Food,,Industry,B,Europe,UK,Quality Buyer,Normal Delivery,Sean O'Sullivan,SO20,90 days,FAS,GBP,
CD-00015,S. Sumito,S. Sumito,Buy Small,Enduser,D,Asia,Japan,Quality Buyer,Normal Delivery,Won Tao,SO31,90 days,FOB,JPY,
CD-00016,D. Canelloni,D. Canelloni,Buy Small,Enduser,D,Europe,Italy,Quality Buyer,Normal Delivery,Maria Pastese,SO20,30 days,CFR,EUR,
CD-00017,Pastapusta,Pastapusta,,Restaurant,C,Europe,Hungary,Low-Price Buyer,Normal Delivery,Pavel Dusan,SO20,90 days,CIF,EUR,
CD-00018,Soupo CH,IP-Food,,Industry,A,Europe,Switzerland,Low-Price Buyer,48h Delivery,Patrick Adams,SO20,90 days,DAT,EUR,
CD-00019,Francomeat,Francomeat,,Industry,B,Europe,France,Quality Buyer,Normal Delivery,Serge Moulin,SO20,110 days,DAP,EUR,
CD-00020,US Steak,US Steak,Buy US,Industry,B,America,USA,Low-Price Buyer,Normal Delivery,Dan Costanzo,SO24,60 days,CPT,USD,
CD-00021,Appetito KA,APPO AG,Buy All Meat,Restaurant,B,Europe,France,Volume Buyer,24h Delivery,Serge Moulin,SO20,90 days,CIP,EUR,
CD-00022,Saftmeat,Saftmeat,,Industry,B,America,USA,Quality Buyer,Normal Delivery,Dan Costanzo,SO24,90 days,DDP,USD,
CD-00023,Haso Plat,Haso Plat,,Enduser,D,Europe,Germany,Quality Buyer,Normal Delivery,Andreas Lang,SO20,60 days,EXW,EUR,
CD-00024,Xing-Wop,IP-Food,,Industry,B,Asia,China,Low-Price Buyer,Normal Delivery,Yuan Won,SO31,90 days,FCA,CNY,
